Date,Ticker,Adj Close,Close,High,Low,Open,Volume,Daily_Return
2024-12-09,DIS,114.1043930053711,114.61000061035156,117.18000030517578,113.91000366210938,116.38999938964844,8666100,-1.8161647247382675
2024-12-10,DIS,114.22386932373048,114.7300033569336,114.9499969482422,113.72000122070312,114.6500015258789,7526400,0.1047079040626952
2024-12-11,DIS,114.1043930053711,114.61000061035156,115.0500030517578,113.9800033569336,114.63999938964844,6426800,-0.1045983812899553
2024-12-12,DIS,114.39311981201172,114.9000015258789,115.01000213623048,114.16000366210938,114.6999969482422,5285100,0.253037415156343
2024-12-13,DIS,112.83999633789062,113.33999633789062,114.95999908447266,113.3000030517578,114.31999969482422,6864500,-1.357707068985814
2024-12-16,DIS,112.11000061035156,112.11000061035156,113.06999969482422,111.7300033569336,113.0,10528500,-0.6469299461452915
2024-12-17,DIS,113.0199966430664,113.0199966430664,114.04000091552734,110.8000030517578,111.02999877929688,12238600,0.8116992487384067
2024-12-18,DIS,111.3499984741211,111.3499984741211,116.12000274658205,111.23999786376952,113.33999633789062,12292800,-1.4776130052626124
2024-12-19,DIS,111.37000274658205,111.37000274658205,112.91000366210938,111.25,111.66000366210938,9468500,0.0179652202380475
2024-12-20,DIS,112.02999877929688,112.02999877929688,112.97000122070312,110.43000030517578,110.61000061035156,17955300,0.5926156203988286
2024-12-23,DIS,111.4000015258789,111.4000015258789,111.8499984741211,110.30999755859376,111.61000061035156,6037200,-0.5623469251830326
2024-12-24,DIS,112.55999755859376,112.55999755859376,112.73999786376952,111.19000244140624,111.25,2475000,1.0412890635781211
2024-12-26,DIS,112.5500030517578,112.5500030517578,113.31999969482422,111.86000061035156,112.12000274658205,4781400,-0.0088792706580687
2024-12-27,DIS,111.5500030517578,111.5500030517578,112.12000274658205,110.86000061035156,111.81999969482422,4523800,-0.8884939785742452
2024-12-30,DIS,110.8000030517578,110.8000030517578,111.54000091552734,109.83000183105467,110.43000030517578,5716300,-0.6723442218571796
2024-12-31,DIS,111.3499984741211,111.3499984741211,111.58999633789062,110.66999816894533,110.77999877929688,4757500,0.4963857465837495
2025-01-02,DIS,110.81999969482422,110.81999969482422,112.1999969482422,110.16999816894533,111.6999969482422,5688100,-0.4759755604487492
2025-01-03,DIS,111.16000366210938,111.16000366210938,111.54000091552734,110.18000030517578,111.37000274658205,5393100,0.3068074068051318
2025-01-06,DIS,111.0500030517578,111.0500030517578,112.8499984741211,110.87000274658205,111.47000122070312,6274400,-0.0989570049726995
2025-01-07,DIS,111.38999938964844,111.38999938964844,113.73999786376952,111.29000091552734,112.1500015258789,7878800,0.3061650864900622
2025-01-08,DIS,109.76000213623048,109.76000213623048,111.11000061035156,108.63999938964844,111.0,7805300,-1.4633245913900694
2025-01-10,DIS,108.6500015258789,108.6500015258789,110.54000091552734,107.62000274658205,110.0,8835500,-1.0112979124889845
2025-01-13,DIS,108.08000183105467,108.08000183105467,108.61000061035156,106.72000122070312,107.93000030517578,6690200,-0.524620052295588
2025-01-14,DIS,108.12000274658205,108.12000274658205,108.95999908447266,107.61000061035156,108.68000030517578,5501600,0.0370104689578765
2025-01-15,DIS,108.18000030517578,108.18000030517578,109.5999984741211,107.98999786376952,109.16999816894533,6296900,0.0554916362094148
2025-01-16,DIS,106.45999908447266,106.45999908447266,108.5999984741211,106.16000366210938,108.29000091552734,7872800,-1.5899438120271836
2025-01-17,DIS,107.0199966430664,107.0199966430664,107.73999786376952,106.54000091552734,106.83000183105467,7144300,0.5260168733886683
2025-01-21,DIS,108.6999969482422,108.6999969482422,109.4499969482422,106.8000030517578,107.0999984741211,8643700,1.5698003717743658
2025-01-22,DIS,108.80999755859376,108.80999755859376,109.5500030517578,108.2300033569336,109.5500030517578,8781700,0.1011965165039985
2025-01-23,DIS,111.04000091552734,111.04000091552734,111.06999969482422,108.48999786376952,108.5,7608300,2.049447116045333
2025-01-24,DIS,112.16000366210938,112.16000366210938,113.38999938964844,110.62999725341795,111.16000366210938,8304500,1.0086479983317576
2025-01-27,DIS,113.33999633789062,113.33999633789062,114.08000183105467,111.45999908447266,111.68000030517578,10176900,1.0520619091062722
2025-01-28,DIS,112.13999938964844,112.13999938964844,112.95999908447266,111.55999755859376,112.8499984741211,6516800,-1.058758590978548
2025-01-29,DIS,113.19000244140624,113.19000244140624,114.37999725341795,112.76000213623048,113.5,7607100,0.93633231449326
2025-01-30,DIS,113.43000030517578,113.43000030517578,115.18000030517578,113.12000274658205,114.08999633789062,6236200,0.2120309732246639
2025-01-31,DIS,113.05999755859376,113.05999755859376,114.01000213623048,112.76000213623048,113.3000030517578,7797700,-0.326194785847278
2025-02-03,DIS,114.0,114.0,114.5999984741211,110.86000061035156,111.3499984741211,8870700,0.8314191240974322
2025-02-04,DIS,113.3000030517578,113.3000030517578,114.66000366210938,112.51000213623048,113.8000030517578,13521100,-0.6140324107387629
2025-02-05,DIS,110.54000091552734,110.54000091552734,118.58999633789062,110.2300033569336,115.6999969482422,23310000,-2.436012411199706
2025-02-06,DIS,112.08999633789062,112.08999633789062,112.68000030517578,109.1500015258789,111.87999725341795,12470800,1.4022031929850964
2025-02-07,DIS,110.86000061035156,110.86000061035156,112.5500030517578,110.80999755859376,111.61000061035156,8669300,-1.0973287248857488
2024-01-25,NFLX,562.0,562.0,563.4600219726562,548.4600219726562,551.9500122070312,9451900,
2024-01-26,NFLX,570.4199829101562,570.4199829101562,579.6400146484375,558.4299926757812,561.8099975585938,12770600,1.498217599671925
2024-01-29,NFLX,575.7899780273438,575.7899780273438,578.5499877929688,562.6799926757812,571.3499755859375,6905400,0.941410763660655
2024-01-30,NFLX,562.8499755859375,562.8499755859375,570.8800048828125,560.8200073242188,567.3200073242188,6181800,-2.24734763285368
2024-01-31,NFLX,564.1099853515625,564.1099853515625,572.1500244140625,562.0399780273438,562.8499755859375,4857600,0.2238624536339939
2024-02-01,NFLX,567.510009765625,567.510009765625,572.6599731445312,563.8300170898438,567.02001953125,3174000,0.602723671332206
2024-02-02,NFLX,564.6400146484375,564.6400146484375,567.7999877929688,562.3699951171875,564.52001953125,4030800,-0.5057170918223552
2024-02-05,NFLX,562.0599975585938,562.0599975585938,575.75,557.2000122070312,562.469970703125,4143100,-0.4569313231280958
2024-02-06,NFLX,555.8800048828125,555.8800048828125,566.3400268554688,554.3699951171875,564.1199951171875,2840300,-1.0995254425906764
2024-02-07,NFLX,559.2999877929688,559.2999877929688,567.7999877929688,554.97998046875,558.1599731445312,4373600,0.6152376196508769
2024-02-08,NFLX,558.530029296875,558.530029296875,563.7000122070312,555.739990234375,560.5499877929688,3175500,-0.1376646724295605
2024-02-09,NFLX,561.3200073242188,561.3200073242188,566.0,558.0999755859375,565.0,3055700,0.4995215800403851
2024-02-12,NFLX,557.8499755859375,557.8499755859375,568.4400024414062,557.0,560.3599853515625,3608500,-0.6181913512797621
2024-02-13,NFLX,554.52001953125,554.52001953125,559.2000122070312,549.0,550.7999877929688,3511500,-0.5969268083573676
2024-02-14,NFLX,579.3300170898438,579.3300170898438,581.25,564.3400268554688,567.260009765625,5634200,4.474139198719329
2024-02-15,NFLX,593.4600219726562,593.4600219726562,593.77001953125,580.3200073242188,581.9099731445312,5220900,2.4390251611321467
2024-02-16,NFLX,583.9500122070312,583.9500122070312,597.0,577.4600219726562,596.9500122070312,4323600,-1.6024684753008
2024-02-20,NFLX,575.1300048828125,575.1300048828125,586.0,569.6599731445312,580.1799926757812,3124200,-1.510404510633312
2024-02-21,NFLX,573.3499755859375,573.3499755859375,575.780029296875,567.3200073242188,573.510009765625,2281100,-0.3095003358827841
2024-02-22,NFLX,588.469970703125,588.469970703125,590.8499755859375,578.8900146484375,582.75,3526600,2.637131902157241
2024-02-23,NFLX,583.5599975585938,583.5599975585938,592.4299926757812,579.8200073242188,586.4000244140625,2568900,-0.8343625654618547
2024-02-26,NFLX,587.6500244140625,587.6500244140625,590.75,583.27001953125,583.5599975585938,2393700,0.7008751238227307
2024-02-27,NFLX,601.6699829101562,601.6699829101562,605.3599853515625,592.3300170898438,595.0,4489400,2.3857666831670565
2024-02-28,NFLX,596.47998046875,596.47998046875,598.1699829101562,590.010009765625,595.7899780273438,2605200,-0.8625995294468947
2024-02-29,NFLX,602.9199829101562,602.9199829101562,604.52001953125,595.1599731445312,604.25,3572100,1.0796678266293602
2024-03-01,NFLX,619.3400268554688,619.3400268554688,620.280029296875,599.5,599.8099975585938,4264200,2.723420090682138
2024-03-04,NFLX,615.8300170898438,615.8300170898438,624.4199829101562,615.0800170898438,621.5599975585938,3020300,-0.5667338801669475
2024-03-05,NFLX,598.5,598.5,610.9099731445312,592.0,610.0999755859375,3849600,-2.814091000587826
2024-03-06,NFLX,597.6900024414062,597.6900024414062,607.9299926757812,593.5599975585938,602.989990234375,2469600,-0.1353379379438135
2024-03-07,NFLX,608.510009765625,608.510009765625,610.530029296875,595.9000244140625,599.3400268554688,2742800,1.8103042179092643
2024-03-08,NFLX,604.8200073242188,604.8200073242188,616.0900268554688,600.8400268554688,608.27001953125,2774600,-0.6063996289604967
2024-03-11,NFLX,600.9299926757812,600.9299926757812,611.0,600.3699951171875,608.0800170898438,2500900,-0.6431689761136172
2024-03-12,NFLX,611.0800170898438,611.0800170898438,615.2999877929688,596.27001953125,600.2100219726562,2821600,1.6890527245723153
2024-03-13,NFLX,609.4500122070312,609.4500122070312,614.8499755859375,607.2100219726562,613.3699951171875,2192100,-0.2667416438480674
2024-03-14,NFLX,613.010009765625,613.010009765625,620.7999877929688,607.3499755859375,615.0,3120500,0.5841328225922426
2024-03-15,NFLX,605.8800048828125,605.8800048828125,622.9199829101562,603.8200073242188,622.9199829101562,6670900,-1.1631139409189362
2024-03-18,NFLX,618.3900146484375,618.3900146484375,627.4099731445312,610.4500122070312,613.5599975585938,3344200,2.0647668952278098
2024-03-19,NFLX,620.739990234375,620.739990234375,621.280029296875,608.0,615.6199951171875,2142600,0.3800151248033234
2024-03-20,NFLX,627.6900024414062,627.6900024414062,629.510009765625,618.3400268554688,619.9500122070312,2639500,1.119633391817909
2024-03-21,NFLX,622.7100219726562,622.7100219726562,634.3599853515625,622.3300170898438,630.6500244140625,2507700,-0.7933821551052822
2024-03-22,NFLX,628.010009765625,628.010009765625,629.0499877929688,621.0,624.1599731445312,2134100,0.8511165078376459
2024-03-25,NFLX,627.4600219726562,627.4600219726562,630.4600219726562,623.1599731445312,627.9000244140625,1803300,-0.0875762781510469
2024-03-26,NFLX,629.239990234375,629.239990234375,634.3900146484375,619.1799926757812,625.2000122070312,2804500,0.2836783539009735
2024-03-27,NFLX,613.530029296875,613.530029296875,631.3499755859375,610.72998046875,629.010009765625,2628300,-2.4966564715075523
2024-03-28,NFLX,607.3300170898438,607.3300170898438,615.0,601.5900268554688,614.989990234375,3708800,-1.010547472979706
2024-04-01,NFLX,614.3099975585938,614.3099975585938,615.1099853515625,605.5700073242188,608.0,2115900,1.1492895579566564
2024-04-02,NFLX,614.2100219726562,614.2100219726562,615.030029296875,605.510009765625,611.0,2029200,-0.0162744520412871
2024-04-03,NFLX,630.0800170898438,630.0800170898438,630.4099731445312,611.5,612.75,2931200,2.58380595390122
2024-04-04,NFLX,617.1400146484375,617.1400146484375,638.0,616.5800170898438,633.2100219726562,3064300,-2.0537077974909224
2024-04-05,NFLX,636.1799926757812,636.1799926757812,637.9099731445312,622.7100219726562,624.9199829101562,3372800,3.085195834885246
2024-04-08,NFLX,628.4099731445312,628.4099731445312,639.0,628.1099853515625,636.3900146484375,2145700,-1.221355531564139
2024-04-09,NFLX,618.2000122070312,618.2000122070312,631.989990234375,615.6300048828125,631.989990234375,2146600,-1.6247292967694116
2024-04-10,NFLX,618.5800170898438,618.5800170898438,620.1400146484375,609.3400268554688,610.969970703125,2806200,0.0614695689596933
2024-04-11,NFLX,628.780029296875,628.780029296875,631.6599731445312,617.239990234375,624.4199829101562,2662700,1.648939817845707
2024-04-12,NFLX,622.8300170898438,622.8300170898438,633.1199951171875,618.9199829101562,628.22998046875,2956500,-0.9462788144980916
2024-04-15,NFLX,607.1500244140625,607.1500244140625,630.1699829101562,603.8699951171875,630.1699829101562,3085400,-2.517539656975043
2024-04-16,NFLX,617.52001953125,617.52001953125,622.4500122070312,607.5,607.5,3519100,1.7079790332208633
2024-04-17,NFLX,613.6900024414062,613.6900024414062,620.969970703125,607.7100219726562,620.969970703125,3312200,-0.6202255746706076
2024-04-18,NFLX,610.5599975585938,610.5599975585938,621.3300170898438,605.4299926757812,612.0999755859375,8468400,-0.5100302873373486
2024-04-19,NFLX,555.0399780273438,555.0399780273438,579.0,552.1599731445312,567.8800048828125,16425000,-9.093294639880478
2024-04-22,NFLX,554.5999755859375,554.5999755859375,558.6099853515625,542.010009765625,550.6599731445312,8597700,-0.0792740088687016
2024-04-23,NFLX,577.75,577.75,579.2100219726562,555.280029296875,556.489990234375,4975500,4.174184174747642
2024-04-24,NFLX,555.1199951171875,555.1199951171875,576.9099731445312,551.2999877929688,574.3099975585938,5355300,-3.916919927790996
2024-04-25,NFLX,564.7999877929688,564.7999877929688,566.5399780273438,545.7100219726562,549.4600219726562,3807100,1.7437658093612418
2024-04-26,NFLX,561.22998046875,561.22998046875,562.9199829101562,553.1900024414062,558.2100219726562,4332600,-0.6320834634166772
2024-04-29,NFLX,559.489990234375,559.489990234375,559.6400146484375,554.239990234375,559.1799926757812,2508900,-0.3100315904224771
2024-04-30,NFLX,550.6400146484375,550.6400146484375,560.0,549.3800048828125,560.0,3361500,-1.5817933726088973
2024-05-01,NFLX,551.7100219726562,551.7100219726562,560.3900146484375,544.25,547.8400268554688,3473200,0.1943206624571036
2024-05-02,NFLX,565.1500244140625,565.1500244140625,565.4600219726562,555.5900268554688,556.02001953125,3068200,2.4360627695960924
2024-05-03,NFLX,579.3400268554688,579.3400268554688,580.260009765625,565.1599731445312,566.0,3307500,2.5108381541906866
2024-05-06,NFLX,596.969970703125,596.969970703125,597.3400268554688,580.25,581.8200073242188,3686300,3.043108197330624
2024-05-07,NFLX,606.0,606.0,606.0499877929688,591.3200073242188,596.280029296875,3614100,1.51264380790197
2024-05-08,NFLX,609.469970703125,609.469970703125,618.219970703125,601.6300048828125,601.6300048828125,3093900,0.5726024262582508
2024-05-09,NFLX,612.0900268554688,612.0900268554688,615.719970703125,605.75,614.4000244140625,2065400,0.4298909344657486
2024-05-10,NFLX,610.8699951171875,610.8699951171875,623.97998046875,605.0599975585938,619.0,2653600,-0.199322270377289
2024-05-13,NFLX,616.5900268554688,616.5900268554688,618.219970703125,606.8300170898438,614.2999877929688,2086200,0.936374643377924
2024-05-14,NFLX,613.6599731445312,613.6599731445312,621.47998046875,608.4000244140625,615.1699829101562,2792400,-0.47520290360199
2024-05-15,NFLX,613.52001953125,613.52001953125,624.0999755859375,609.0999755859375,618.5700073242188,5670600,-0.0228063780278953
2024-05-16,NFLX,610.52001953125,610.52001953125,618.3400268554688,609.0900268554688,615.75,3056400,-0.4889815987247026
2024-05-17,NFLX,621.0999755859375,621.0999755859375,625.7899780273438,614.7100219726562,617.0,3782700,1.7329417080885756
2024-05-20,NFLX,640.8200073242188,640.8200073242188,644.3699951171875,619.52001953125,620.4000244140625,3857900,3.1750173101645407
2024-05-21,NFLX,650.6099853515625,650.6099853515625,650.8800048828125,634.219970703125,636.760009765625,2920200,1.5277266495193231
2024-05-22,NFLX,640.469970703125,640.469970703125,649.25,638.1199951171875,647.1400146484375,2176200,-1.5585396592027845
2024-05-23,NFLX,635.6699829101562,635.6699829101562,642.7100219726562,630.0,642.3400268554688,2313900,-0.7494477512660302
2024-05-24,NFLX,646.75,646.75,652.0,637.5999755859375,639.4000244140625,2613300,1.7430455091049568
2024-05-28,NFLX,649.0,649.0,649.75,643.030029296875,647.0499877929688,2609500,0.3478933127174288
2024-05-29,NFLX,654.6199951171875,654.6199951171875,664.25,643.8900146484375,644.1300048828125,3695900,0.8659468593509301
2024-05-30,NFLX,647.6599731445312,647.6599731445312,656.489990234375,644.72998046875,653.52001953125,2393400,-1.0632156097539092
2024-05-31,NFLX,641.6199951171875,641.6199951171875,648.5800170898438,628.2999877929688,644.010009765625,4071000,-0.9325847323894854
2024-06-03,NFLX,633.7899780273438,633.7899780273438,646.780029296875,627.27001953125,645.219970703125,2323500,-1.2203511657104205
2024-06-04,NFLX,631.6199951171875,631.6199951171875,635.22998046875,626.4400024414062,633.780029296875,3008200,-0.342382016975129
2024-06-05,NFLX,650.27001953125,650.27001953125,651.25,628.25,634.02001953125,2682600,2.952728627693668
2024-06-06,NFLX,648.52001953125,648.52001953125,657.989990234375,644.239990234375,644.8900146484375,2466700,-0.2691189732630605
2024-06-07,NFLX,641.469970703125,641.469970703125,650.4000244140625,640.239990234375,649.3800048828125,1876600,-1.0870981027263804
2024-06-10,NFLX,644.5,644.5,644.7899780273438,635.5900268554688,641.010009765625,2066800,0.4723571539215987
2024-06-11,NFLX,648.5499877929688,648.5499877929688,650.1900024414062,640.52001953125,640.719970703125,2167400,0.6283922099253214
2024-06-12,NFLX,650.0599975585938,650.0599975585938,655.780029296875,643.1099853515625,652.2100219726562,2094400,0.2328285859296119
2024-06-13,NFLX,653.260009765625,653.260009765625,655.25,642.3499755859375,644.0,1863600,0.4922641323953813
2024-06-14,NFLX,669.3800048828125,669.3800048828125,675.5800170898438,652.6400146484375,655.0499877929688,4447100,2.467623132628449
2024-06-17,NFLX,675.8300170898438,675.8300170898438,682.7100219726562,665.1099853515625,669.1099853515625,3631200,0.9635800531807792
2024-06-18,NFLX,685.6699829101562,685.6699829101562,687.0599975585938,674.6400146484375,675.6300048828125,2943800,1.4559823582095175
2024-06-20,NFLX,679.030029296875,679.030029296875,689.8800048828125,673.719970703125,681.7999877929688,2585100,-0.9683891345366512
2024-06-21,NFLX,686.1199951171875,686.1199951171875,686.9000244140625,678.0999755859375,683.260009765625,4557100,1.0441314101607535
2024-06-24,NFLX,669.02001953125,669.02001953125,685.5,664.5,685.0,3916300,-2.4922718631770646
2024-06-25,NFLX,672.4099731445312,672.4099731445312,673.6699829101562,662.2999877929688,673.4400024414062,2278800,0.5067043607538624
2024-06-26,NFLX,677.6900024414062,677.6900024414062,682.9600219726562,670.02001953125,672.4099731445312,3545800,0.7852395871201789
2024-06-27,NFLX,684.3400268554688,684.3400268554688,688.5700073242188,678.1400146484375,679.3499755859375,2404800,0.9812782230969264
2024-06-28,NFLX,674.8800048828125,674.8800048828125,687.0,673.0800170898438,679.0,3412400,-1.3823569572752992
2024-07-01,NFLX,673.6099853515625,673.6099853515625,675.02001953125,663.780029296875,674.8900146484375,2212800,-0.1881844953267708
2024-07-02,NFLX,679.5800170898438,679.5800170898438,681.739990234375,670.0700073242188,673.5399780273438,2411400,0.886274234068174
2024-07-03,NFLX,682.510009765625,682.510009765625,683.75,675.5,677.47998046875,1403500,0.4311475620381477
2024-07-05,NFLX,690.6500244140625,690.6500244140625,697.489990234375,677.22998046875,682.510009765625,2659100,1.1926586470479394
2024-07-08,NFLX,685.739990234375,685.739990234375,688.8599853515625,681.489990234375,687.0,1930800,-0.7109294152060741
2024-07-09,NFLX,685.739990234375,685.739990234375,695.27001953125,684.719970703125,690.0,2596100,0.0
2024-07-10,NFLX,677.6500244140625,677.6500244140625,687.219970703125,673.1599731445312,685.02001953125,2651900,-1.1797424585880512
2024-07-11,NFLX,652.75,652.75,672.489990234375,647.4400024414062,672.489990234375,5106600,-3.674466688847622
2024-07-12,NFLX,647.5999755859375,647.5999755859375,655.9199829101562,643.7100219726562,652.75,3355200,-0.7889734835790918
2024-07-15,NFLX,656.4500122070312,656.4500122070312,667.5399780273438,646.6300048828125,647.5,3208800,1.3665900177167734
2024-07-16,NFLX,656.3200073242188,656.3200073242188,663.6799926757812,649.1300048828125,661.7999877929688,2685700,-0.0198042319133229
2024-07-17,NFLX,647.4600219726562,647.4600219726562,650.4500122070312,639.469970703125,650.0,4017300,-1.3499489963263778
2024-07-18,NFLX,643.0399780273438,643.0399780273438,657.0399780273438,639.1699829101562,656.5999755859375,7575800,-0.6826744193171419
2024-07-19,NFLX,633.3400268554688,633.3400268554688,678.969970703125,629.1199951171875,660.6400146484375,9815600,-1.5084522740921311
2024-07-22,NFLX,647.5,647.5,656.2899780273438,632.5999755859375,639.5,5219100,2.235761604210529
2024-07-23,NFLX,642.760009765625,642.760009765625,649.9099731445312,641.0,647.5,2463600,-0.7320448238417043
2024-07-24,NFLX,635.989990234375,635.989990234375,652.4199829101562,632.6699829101562,635.739990234375,4888200,-1.053273294603163
2024-07-25,NFLX,634.0900268554688,634.0900268554688,649.97998046875,621.7000122070312,641.0,4554500,-0.2987410821050917
2024-07-26,NFLX,631.3699951171875,631.3699951171875,646.989990234375,629.77001953125,645.0,3120700,-0.4289661756344376
2024-07-29,NFLX,626.9600219726562,626.9600219726562,634.6099853515625,623.9299926757812,634.6099853515625,2400500,-0.6984768327029434
2024-07-30,NFLX,622.5800170898438,622.5800170898438,634.6900024414062,617.0,630.1699829101562,3496600,-0.6986099159929426
2024-07-31,NFLX,628.3499755859375,628.3499755859375,633.5999755859375,622.5800170898438,626.5700073242188,3134900,0.9267818332918232
2024-08-01,NFLX,624.8499755859375,624.8499755859375,646.7100219726562,617.6099853515625,629.25,3720600,-0.5570144244433584
2024-08-02,NFLX,613.6400146484375,613.6400146484375,625.27001953125,608.3499755859375,620.97998046875,3523000,-1.7940243859317029
2024-08-05,NFLX,598.5499877929688,598.5499877929688,604.5599975585938,587.0399780273438,587.0399780273438,4044200,-2.4591008564058603
2024-08-06,NFLX,609.5700073242188,609.5700073242188,622.4500122070312,600.6199951171875,600.6199951171875,4319100,1.841119331049379
2024-08-07,NFLX,611.47998046875,611.47998046875,632.0,610.6400146484375,616.0700073242188,3187800,0.3133312206280214
2024-08-08,NFLX,630.3499755859375,630.3499755859375,632.2899780273438,616.02001953125,621.989990234375,3283500,3.0859546869747234
2024-08-09,NFLX,633.9400024414062,633.9400024414062,636.6199951171875,622.989990234375,622.989990234375,1980800,0.5695291496016441
2024-08-12,NFLX,633.1400146484375,633.1400146484375,639.0,627.0700073242188,631.0,2331700,-0.1261929819679874
2024-08-13,NFLX,648.02001953125,648.02001953125,650.969970703125,635.5,638.5599975585938,2639600,2.350191827802095
2024-08-14,NFLX,661.6799926757812,661.6799926757812,663.5700073242188,648.7000122070312,648.7000122070312,4014300,2.107955423107488
2024-08-15,NFLX,663.219970703125,663.219970703125,673.1900024414062,659.7999877929688,668.489990234375,3210200,0.2327375837852141
2024-08-16,NFLX,674.0700073242188,674.0700073242188,680.22998046875,665.3599853515625,669.4299926757812,3511000,1.6359634963330372
2024-08-19,NFLX,688.530029296875,688.530029296875,688.8400268554688,672.9099731445312,674.0700073242188,3016200,2.145181036915833
2024-08-20,NFLX,698.5399780273438,698.5399780273438,711.3300170898438,688.25,688.8599853515625,4813100,1.4538144023567012
2024-08-21,NFLX,697.1199951171875,697.1199951171875,701.0,691.3800048828125,697.0,2235300,-0.2032786890975413
2024-08-22,NFLX,688.9600219726562,688.9600219726562,701.5,686.239990234375,691.0,2729400,-1.1705263371709074
2024-08-23,NFLX,686.72998046875,686.72998046875,696.0700073242188,678.6300048828125,694.1300048828125,2354500,-0.3236822794914995
2024-08-26,NFLX,688.4400024414062,688.4400024414062,690.5900268554688,681.6400146484375,687.260009765625,1354200,0.249009366314401
2024-08-27,NFLX,695.719970703125,695.719970703125,707.8900146484375,686.9199829101562,688.530029296875,3164900,1.0574586363229832
2024-08-28,NFLX,683.8400268554688,683.8400268554688,696.6699829101562,677.0999755859375,695.8300170898438,2430600,-1.7075755114015043
2024-08-29,NFLX,692.47998046875,692.47998046875,699.7999877929688,686.0700073242188,690.0,2187000,1.2634466065127414
2024-08-30,NFLX,701.3499755859375,701.3499755859375,701.8599853515625,688.1599731445312,700.3599853515625,3266700,1.280902750601287
2024-09-03,NFLX,675.3200073242188,675.3200073242188,703.8599853515625,671.010009765625,700.0999755859375,3161000,-3.711409306027591
2024-09-04,NFLX,679.6799926757812,679.6799926757812,684.6500244140625,673.0599975585938,673.3099975585938,1785300,0.645617678178656
2024-09-05,NFLX,683.6199951171875,683.6199951171875,687.3099975585938,671.8599853515625,673.1400146484375,1810100,0.5796849228848266
2024-09-06,NFLX,665.77001953125,665.77001953125,683.1500244140625,662.3400268554688,681.8599853515625,2991300,-2.611096181128758
2024-09-09,NFLX,675.4199829101562,675.4199829101562,683.5,672.1400146484375,674.0,2683100,1.4494439665067027
2024-09-10,NFLX,673.6199951171875,673.6199951171875,680.5900268554688,665.8099975585938,676.8699951171875,2079200,-0.266499043337931
2024-09-11,NFLX,681.469970703125,681.469970703125,682.969970703125,660.7999877929688,677.4600219726562,2391900,1.165341831127198
2024-09-12,NFLX,686.7999877929688,686.7999877929688,694.8800048828125,682.2000122070312,684.9199829101562,2588400,0.7821352838694118
2024-09-13,NFLX,697.0599975585938,697.0599975585938,699.6400146484375,680.0,680.010009765625,2276500,1.4938861310402007
2024-09-16,NFLX,696.5,696.5,703.02001953125,688.6300048828125,700.0,1843700,-0.0803370671900727
2024-09-17,NFLX,706.9099731445312,706.9099731445312,707.6300048828125,698.3699951171875,700.8200073242188,2298600,1.4946120810525931
2024-09-18,NFLX,690.469970703125,690.469970703125,707.5499877929688,688.0,707.5499877929688,2984400,-2.325614726904557
2024-09-19,NFLX,704.3200073242188,704.3200073242188,715.6599731445312,695.3699951171875,705.0,4228500,2.005885441620281
2024-09-20,NFLX,701.030029296875,701.030029296875,706.6699829101562,696.3099975585938,705.5499877929688,3998100,-0.4671140948902863
2024-09-23,NFLX,705.3699951171875,705.3699951171875,712.25,699.1599731445312,702.3900146484375,3224300,0.6190841531660718
2024-09-24,NFLX,722.260009765625,722.260009765625,722.4400024414062,704.4500122070312,706.6300048828125,3565700,2.394490092484225
2024-09-25,NFLX,721.5599975585938,721.5599975585938,725.1199951171875,716.2100219726562,721.0,2259800,-0.0969196961712492
2024-09-26,NFLX,711.4299926757812,711.4299926757812,725.260009765625,701.719970703125,724.72998046875,2833000,-1.403903336810175
2024-09-27,NFLX,707.3499755859375,707.3499755859375,710.7100219726562,701.25,708.3599853515625,2395600,-0.5734952323978137
2024-09-30,NFLX,709.27001953125,709.27001953125,711.2100219726562,702.8200073242188,707.0,1709900,0.2714418621025727
2024-10-01,NFLX,706.1300048828125,706.1300048828125,717.760009765625,698.5900268554688,713.6400146484375,2813500,-0.4427107535875718
2024-10-02,NFLX,711.0900268554688,711.0900268554688,716.2100219726562,704.6900024414062,706.1300048828125,1758200,0.7024233410785952
2024-10-03,NFLX,706.7999877929688,706.7999877929688,708.8099975585938,700.0,704.260009765625,2256400,-0.60330463098619
2024-10-04,NFLX,719.7000122070312,719.7000122070312,721.010009765625,708.8200073242188,713.3200073242188,2229000,1.8251308201551848
2024-10-07,NFLX,701.9199829101562,701.9199829101562,715.8800048828125,696.4299926757812,714.760009765625,3360500,-2.4704778373354164
2024-10-08,NFLX,721.760009765625,721.760009765625,725.0599975585938,703.5499877929688,703.8800048828125,3187400,2.8265368330464336
2024-10-09,NFLX,727.4299926757812,727.4299926757812,728.5900268554688,718.8699951171875,719.25,1981100,0.7855773156505874
2024-10-10,NFLX,730.2899780273438,730.2899780273438,733.8499755859375,722.5,723.2899780273438,2767900,0.3931629683074034
2024-10-11,NFLX,722.7899780273438,722.7899780273438,736.0,721.219970703125,734.9000244140625,2299500,-1.026989309131554
2024-10-14,NFLX,713.0,713.0,726.6199951171875,711.3099975585938,725.0,2797100,-1.354470638077021
2024-10-15,NFLX,705.97998046875,705.97998046875,713.4000244140625,699.780029296875,712.510009765625,2932800,-0.9845749693197736
2024-10-16,NFLX,702.0,702.0,705.5900268554688,697.8200073242188,703.4299926757812,2494300,-0.5637525962290613
