id,name,first_air_date,popularity,vote_average,vote_count,provider,provider_id,content-type,Action & Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Kids,Mystery,News,Reality,Sci-Fi & Fantasy,Soap,Talk,War & Politics,Western,Action,Adventure,Fantasy,History,Horror,Music,Romance,Science Fiction,TV Movie,Thriller,War,release_date,ticker,stock_return,market_return,abnormal_return
204139,Primos,2024-07-25,22.235,7.0,6,Disney+,337,TV Show,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-25,DIS,0.8070885942857653,1.1090468702846359,-0.3019582759988706
256075,Gypsy Rose: Life After Lock Up,2024-06-03,15.299,8.7,3,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-03,DIS,-1.517957028023594,1.3165775803359636,-2.8345346083595575
239770,Doctor Who,2024-05-11,4.656,6.5,186,Disney+,337,TV Show,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-11,DIS,-0.453554938423201,0.48378131397597113,-0.9373362523991722
138503,Your Friendly Neighborhood Spider-Man,2025-01-29,4.563,7.8,146,Disney+,337,TV Show,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29,DIS,-0.11485544660162872,0.020196455400801405,-0.1350519020024301
138501,Agatha All Along,2024-09-18,4.03,7.7,709,Disney+,337,TV Show,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-18,DIS,0.18165502855971136,1.5002873234559884,-1.318632294896277
245026,Wizards Beyond Waverly Place,2024-10-29,3.975,9.0,70,Disney+,337,TV Show,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-29,DIS,-0.33288250677634884,-1.785042801582478,1.4521602948061292
202879,Star Wars: Skeleton Crew,2024-12-02,3.92,7.1,265,Disney+,337,TV Show,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-02,DIS,-0.5633328931375305,0.46236593087701194,-1.0256988240145426
226529,Light Shop,2024-12-04,3.836,8.4,151,Disney+,337,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-04,DIS,-0.22223217868496875,0.06210122764845169,-0.2843334063334204
255868,Dream Productions,2024-12-11,3.778,7.9,116,Disney+,337,TV Show,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-11,DIS,-1.1081051607022276,-0.5440345875953951,-0.5640705731068325
114479,The Acolyte,2024-06-04,3.632,5.579,622,Disney+,337,TV Show,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-04,DIS,-1.7323052996799977,1.051725881692004,-2.7840311813720016
138502,X-Men '97,2024-03-20,3.607,8.553,507,Disney+,337,TV Show,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-20,DIS,-0.5066067035204737,0.18298093218873757,-0.6895876357092112
251091,Star Wars: Tales of the Empire,2024-05-04,3.603,7.6,142,Disney+,337,TV Show,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-04,DIS,-9.513178595042453,0.13434298232749828,-9.64752157736995
220513,Invisible,2024-12-13,3.357,8.29,81,Disney+,337,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-13,DIS,-0.6469299461452895,0.37993543260221074,-1.0268653787475004
157569,Renegade Nell,2024-03-29,3.24,7.2,83,Disney+,337,TV Show,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-29,DIS,-0.6783297634084806,-0.2013584540116464,-0.4769713093968342
114481,Iwájú,2024-02-28,1.613,7.1,44,Disney+,337,TV Show,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-28,DIS,1.0379013462187052,1.3278797341929032,-0.28997838797419795
281666,Goosebumps: The Vanishing,2025-01-10,1.6,6.9,35,Disney+,337,TV Show,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-10,DIS,-0.524620052295597,0.1575444088200736,-0.6821644611156706
256953,Bluey Minisodes,2024-06-16,1.053,8.8,23,Disney+,337,TV Show,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16,DIS,-0.019693801950284428,0.2521327394745822,-0.2718265414248666
253760,LEGO Star Wars: Rebuild the Galaxy,2024-09-13,0.905,6.8,22,Disney+,337,TV Show,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-13,DIS,1.4356631380682745,0.12566297656614178,1.3100001615021326
153577,Selenkay,2024-08-21,0.784,7.7,19,Disney+,337,TV Show,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-21,DIS,-0.17636681323777423,0.24479865831571399,-0.4211654715534882
118477,OceanXplorers,2024-08-18,0.782,7.9,19,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-18,DIS,-0.11010472647889995,0.22467075569473544,-0.3347754821736354
277463,Lost Treasures Of The Bible,2024-12-19,0.78,7.25,8,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-19,DIS,0.5926156203988105,1.086912376891055,-0.49429675649224436
157200,Secrets of the Octopus,2024-04-21,0.671,8.4,17,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-21,DIS,1.723365399302628,1.218013490735315,0.505351908567313
201480,Kindergarten: The Musical!,2024-09-03,0.609,0.0,0,Disney+,337,TV Show,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-03,DIS,-1.3351233910330318,-2.179630598956183,0.844507207923151
262153,LEGO Pixar: BrickToons,2024-09-04,0.586,5.8,13,Disney+,337,TV Show,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-04,DIS,-1.4677799101177351,-2.0226175736744723,0.5548376635567371
273974,Náhradníci,2024-12-13,0.575,6.0,1,Disney+,337,TV Show,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-13,DIS,-0.6469299461452895,0.37993543260221074,-1.0268653787475004
254799,Are You Sure?!,2024-08-08,0.539,8.9,7,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-08,DIS,0.2908289869749658,0.4671676849538555,-0.17633869797888974
204136,Zombies: The Re-Animated Series,2024-06-28,0.456,6.0,5,Disney+,337,TV Show,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-28,DIS,-1.2589373870008944,0.2675563930919463,-1.5264937800928406
274921,Tsunami: Race Against Time,2024-11-24,0.424,8.3,6,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-24,DIS,1.3793100714672744,0.18990169247865013,1.1894083789886243
281652,A Fan Celebration of Moana,2024-12-08,0.417,8.2,5,Disney+,337,TV Show,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-08,DIS,0.0,0.5177700297275698,-0.5177700297275698
215798,Wonderboys: The Secret Treasure of Naples,2024-12-06,0.413,4.4,5,Disney+,337,TV Show,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-06,DIS,-1.8161647247382724,-0.6144213927296461,-1.2017433320086264
258385,Ayla and The Mirrors,2024-09-27,0.393,7.5,6,Disney+,337,TV Show,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-27,DIS,0.18748143762959738,0.42365525811766935,-0.23617382048807198
277825,Inside the Enchanted Forests,2024-12-07,0.313,10.0,1,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-07,DIS,0.10470790406269918,-0.2963883313944385,0.4010962354571377
237313,Queens,2024-03-04,0.311,7.9,7,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-04,DIS,-3.087344568794613,0.514713005651023,-3.6020575744456362
279158,Mickey and Minnie's Christmas Carols,2024-11-25,0.283,8.5,2,Disney+,337,TV Show,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-25,DIS,1.3793100714672744,0.18990169247865013,1.1894083789886243
197454,The Secret Score,2024-04-17,0.282,7.2,6,Disney+,337,TV Show,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-17,DIS,-0.2921892592959674,-1.094736797075024,0.8025475377790565
256657,Pirates: Behind the Legends,2024-06-09,0.267,6.8,5,Disney+,337,TV Show,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-09,DIS,-1.888266500376699,1.1237102302981592,-3.011976730674858
276230,＜JUNG KOOK: I AM STILL＞ THE ORIGINAL,2024-12-03,0.266,7.0,1,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03,DIS,0.2404514345880495,0.6676188205570326,-0.42716738596898307
273481,To Catch a Smuggler: Tropical Takedown,2024-10-06,0.238,0.0,0,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-06,DIS,1.3096616546342499,1.687168380369618,-0.37750672573536814
246913,Morphle and the Magic Pets,2024-03-20,0.206,0.0,0,Disney+,337,TV Show,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-20,DIS,-0.5066067035204737,0.18298093218873757,-0.6895876357092112
131433,Arctic Ascent with Alex Honnold,2024-02-04,0.199,5.8,4,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-04,DIS,2.576303712256769,1.0570909944062334,1.5192127178505355
275689,Prince William: We Can End Homelessness,2024-11-15,0.195,0.0,0,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15,DIS,-1.3382033856590152,0.3917814394541143,-1.7299848251131296
226705,In the Arena: Serena Williams,2024-07-16,0.193,4.5,2,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-16,DIS,-2.7724179558125708,-2.8620869163341065,0.08966896052153572
252551,The Stanford Prison Experiment: Unlocking the Truth,2024-11-13,0.192,0.0,0,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-13,DIS,12.032709452422099,-1.9173347034252897,13.950044155847388
272313,Witches: Truth Behind the Trials,2024-09-29,0.188,6.0,1,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-29,DIS,-2.120800216950086,-0.9187006564132756,-1.2020995605368103
254586,The Beauty Queen Killer: 9 Days of Terror,2024-05-16,0.182,7.5,3,Disney+,337,TV Show,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-16,DIS,-0.11608530299886267,0.11647735102702586,-0.23256265402588855
273266,Mickey's Spooky Stories,2024-10-01,0.18,6.0,1,Disney+,337,TV Show,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-01,DIS,1.169589356747446,0.7413150728049047,0.4282742839425413
280768,Find My Country House,2024-06-15,0.177,0.0,0,Disney+,337,TV Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-15,DIS,-0.019693801950284428,0.2521327394745822,-0.2718265414248666
247763,Me Hereafter,2024-02-29,0.166,7.7,3,Disney+,337,TV Show,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-29,DIS,0.33159394851392054,0.8007828948887538,-0.4691889463748332
273828,Clutch: The NBA Playoffs,2024-10-07,0.16,0.0,0,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-07,DIS,0.6494187281027864,1.4766634505715035,-0.827244722468717
252130,Erased: WW2's Heroes of Color,2024-05-27,0.157,5.5,2,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-27,DIS,-0.722374575889936,-1.3298063730068823,0.6074317971169463
273146,Are You Sure?! Behind,2024-09-30,0.14,0.0,0,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-30,DIS,-2.661398850049824,-1.0852972899597417,-1.5761015600900823
214217,The Sound and the Syllable,2024-08-28,0.122,0.0,0,Disney+,337,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-28,DIS,0.9945205845440546,1.0053275251390819,-0.010806940595027292
261235,Music in Joy,2024-08-09,0.114,0.0,0,Disney+,337,TV Show,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-09,DIS,-0.30159464982166906,0.004303397765522383,-0.30589804758719147
280172,Rachael Ray's Meals in Minutes,2024-04-15,0.112,0.0,0,Disney+,337,TV Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-15,DIS,-0.4603729222420828,-1.00161026650282,0.5412373442607371
261557,SuperKitties: Su-Purr Adventures (Shorts),2024-08-08,0.106,0.0,0,Disney+,337,TV Show,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-08,DIS,0.2908289869749658,0.4671676849538555,-0.17633869797888974
157207,Photographer,2024-03-18,0.103,10.0,1,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-18,DIS,2.5032983423796584,1.7887425123354685,0.7145558300441899
257647,Outrageous Love With Nene Leakes,2024-07-01,0.102,0.0,0,Disney+,337,TV Show,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-01,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
255813,My Best Friend's An Animal,2024-02-17,0.1,10.0,1,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-17,DIS,-1.935482936353028,-0.6005322001165325,-1.3349507362364954
259853,A Piece of My Mind,2024-07-19,0.098,0.0,0,Disney+,337,TV Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-19,DIS,-1.6816379495406961,1.0792035649409626,-2.7608415144816587
258328,Shark Attack 360,2024-07-02,0.093,0.0,0,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-02,DIS,0.0,1.0560913531916645,-1.0560913531916645
239320,So You're Raising a Warrior,2024-07-01,0.091,0.0,0,Disney+,337,TV Show,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-01,DIS,0.5813885007590682,1.1311262015534849,-0.5497377007944166
276183,Ariel: Mermaid Tales,2024-06-08,0.09,0.0,0,Disney+,337,TV Show,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-08,DIS,-1.8201304692971236,0.27103813151374573,-2.091168600810869
256208,World Eats Bread,2024-06-02,0.083,0.0,0,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-02,DIS,-1.2357615681710687,1.3368263640457754,-2.572587932216844
255919,Fiennes: Return to the Wild,2024-05-26,0.082,0.0,0,Disney+,337,TV Show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-26,DIS,-1.5228469503343243,-0.7367046509680429,-0.7861422993662813
250751,48 Hours To Buy,2024-03-30,0.081,0.0,0,Disney+,337,TV Show,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-30,DIS,1.061466878507311,-0.7239059073169137,1.7853727858242245
255237,Tryouts,2024-04-10,0.078,0.0,0,Disney+,337,TV Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-10,DIS,-2.713545054642723,-0.7214217516128077,-1.9921233030299152
927342,Amaran,2024-10-31,7.638,7.432,190,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2024-10-31,NFLX,0.009251787144956614,0.4092509543626135,-0.3999991672176569
693134,Dune: Part Two,2024-02-27,5.664,8.1,6418,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2024-02-27,NFLX,2.936833222067364,1.1598623976489486,1.7769708244184155
912649,Venom: The Last Dance,2024-10-22,5.662,6.798,3028,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2024-10-22,NFLX,-1.250915639164854,-0.7362605394960202,-0.5146550996688337
539972,Kraven the Hunter,2024-12-11,5.465,6.7,1404,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2024-12-11,NFLX,-1.888827463005049,-0.5440345875953951,-1.3447928754096539
940139,Here,2024-10-30,5.461,6.659,378,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-30,NFLX,0.31310337545294153,-1.4598372169042588,1.7729405923572004
974950,Emilia Pérez,2024-08-21,5.21,6.8,1477,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2024-08-21,NFLX,-1.4904198303322105,0.24479865831571399,-1.7352184886479245
1005331,Carry-On,2024-12-05,5.156,6.909,2023,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024-12-05,NFLX,1.8379503858859159,0.24954538421815128,1.5884050016677647
1061699,The Six Triple Eight,2024-12-06,4.771,7.5,469,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2024-12-06,NFLX,-2.2519618303364464,-0.6144213927296461,-1.6375404376068001
1032823,Trap,2024-07-31,4.752,6.391,1970,Netflix,8,Movie,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2024-07-31,NFLX,-2.34104583576739,-3.182365179532206,0.8413193437648161
967847,Ghostbusters: Frozen Empire,2024-03-20,4.638,6.5,1735,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2024-03-20,NFLX,0.050981746240035444,0.18298093218873757,-0.13199918594870214
519182,Despicable Me 4,2024-06-20,4.572,7.057,2626,Netflix,8,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-06-20,NFLX,1.0441314101607626,-0.15621303211011955,1.2003444422708822
1079091,It Ends with Us,2024-08-07,4.479,7.055,1500,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-08-07,NFLX,3.6730592480621826,2.7821936003461873,0.8908656477159953
280180,Beverly Hills Cop: Axel F,2024-06-20,4.441,6.694,1197,Netflix,8,Movie,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-06-20,NFLX,1.0441314101607626,-0.15621303211011955,1.2003444422708822
993710,Back in Action,2025-01-15,4.376,6.465,1088,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-01-15,NFLX,1.1600176487196765,0.7857261500140824,0.3742914987055941
929204,Wallace & Gromit: Vengeance Most Fowl,2024-12-18,4.353,7.6,429,Netflix,8,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2024-12-18,NFLX,2.1921196411210984,0.9994608431070072,1.192658798014091
786892,Furiosa: A Mad Max Saga,2024-05-22,4.247,7.488,3973,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2024-05-22,NFLX,0.9805345424674036,-0.043142011836497206,1.0236765543039008
573435,Bad Boys: Ride or Die,2024-06-05,4.226,7.383,2795,Netflix,8,Movie,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2024-06-05,NFLX,-1.3532914887370255,-0.131481352620913,-1.2218101361161124
1062215,Afraid,2024-08-28,4.223,6.0,363,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2024-08-28,NFLX,2.560532879449234,1.0053275251390819,1.5552053543101523
646097,Rebel Ridge,2024-08-27,4.221,6.986,1243,Netflix,8,Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024-08-27,NFLX,0.8092343356368757,0.401722393985994,0.4075119416508817
1091181,Family Pack,2024-10-22,4.192,5.594,410,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2024-10-22,NFLX,-1.250915639164854,-0.7362605394960202,-0.5146550996688337
1371727,Sing: Thriller,2024-10-15,4.185,7.2,156,Netflix,8,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-10-15,NFLX,8.20278701688353,0.8496637853062374,7.3531232315772925
748167,Uglies,2024-09-12,4.156,5.822,746,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2024-09-12,NFLX,1.4938861310402076,0.5407711405364484,0.9531149905037593
1261501,Ad Vitam,2025-01-09,4.144,6.3,321,Netflix,8,Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2025-01-09,NFLX,-4.263999720982148,-1.541164380306681,-2.722835340675467
826510,Harold and the Purple Crayon,2024-07-31,4.138,6.807,261,Netflix,8,Movie,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2024-07-31,NFLX,-2.34104583576739,-3.182365179532206,0.8413193437648161
1300607,Los dos hemisferios de Lucca,2025-01-30,4.131,7.22,148,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30,NFLX,0.36168052757494185,-0.5046825754019945,0.8663631029769363
932086,Horizon: An American Saga - Chapter 1,2024-06-26,4.124,6.905,481,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2024-06-26,NFLX,-0.41464350196559163,-0.31800365442141043,-0.0966398475441812
975773,Wicked Little Letters,2024-02-23,4.096,6.959,456,Netflix,8,Movie,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-23,NFLX,0.7008751238227361,-0.378675135019059,1.0795502588417951
1064028,Subservience,2024-08-15,4.058,6.7,645,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2024-08-15,NFLX,1.6359634963330312,0.19897793572613648,1.4369855606068946
1276945,Ferry 2,2024-12-19,4.052,5.743,107,Netflix,8,Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024-12-19,NFLX,0.7771285016607661,1.086912376891055,-0.30978387523028883
1171640,GTMAX,2024-11-19,4.019,6.11,127,Netflix,8,Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-11-19,NFLX,3.0379160906006266,0.8849085758965503,2.1530075147040764
1063877,Don't Move,2024-10-24,4.019,6.356,760,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2024-10-24,NFLX,0.017229459269194287,-0.029944716993009175,0.047174176262203465
835113,Woman of the Hour,2024-10-03,4.005,6.436,713,Netflix,8,Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2024-10-03,NFLX,1.8251308201551768,0.8970249395274432,0.9281058806277336
1125510,The Platform 2,2024-09-27,4.0,5.541,1131,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2024-09-27,NFLX,0.2714418621025639,0.42365525811766935,-0.15221339601510547
1180634,The Children's Train,2024-10-21,3.985,7.4,240,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-21,NFLX,-2.2692268013323744,-0.7536772816904498,-1.5155495196419246
1290486,The Merry Gentlemen,2024-11-20,3.982,5.8,207,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-11-20,NFLX,1.5771910195692314,0.8826941137744331,0.6944969057947983
